"SL. 
NO",NAME OF THE ROAD,ORIGIN,DESTINATION,ENROUTE (VIA),"APPR.  
LENGTH 
(KM)",ZONE
A70,Kaikondanahalli Main Road,Sarjapura Road,Naganathapura Road,Amrithanagar-Chudasandra-Naganathapura,9,Bommanahalli                     -9
A71,"80' Road (Indiranagar)-Kodihalli 
Main Road","Old Madras Road @ Menaka 
Apartments","Airport Road @ Leela
Palace",Binnamangala-Thippasandra-Kodihalli,5,ORR                                 -5
A72,Suranjandas Road,Old Madras Road,Airport Road,"Siddugunte Palya-Jivanbheemanagar-
Vimanapura",6,ORR                                 -6
A73,"HAL Wind Tunnel Road-Belur-
Yemalur Road",Airport Road,"ORR @ ISRO 
Compound Wall","Murugesha Palya-Bangalore Airport-Yamalur-
Vimanapura-LRDF Employees Housing Colony",13,ORR                              -13
A74,"Devarabisanahalli-Doddakannali-
Chikkanayakanahalli Road",Yamalur Road,BBMP Limit,"Yamalur Road-Kariyammanadagrahara-Gear 
Innovative College-Chikkanayakanahalli",12,"ORR -2
Mahadevapura                    -10"
A75,Sarjapura Road,ORR,BBMP Limit,ORR-Kikondrahalli-Kodati-Sulakunte,9,Mahadevapura                     -9
A76,Panathur Road,ORR,BBMP Limit,"Bellandur Road Railway Station-Varthur-BBMP
Limit",9,Mahadevapura                     -9
A77,Gunjur-Hosahalli Road,Panathur Road,BBMP Limit,Gunjur palya-Gunjur-Hosahalli,6,Mahadevapura                     -6
A78,Whitefield Road-Varthur Road,BMP Limit (top) near Sigehal,"BBMP Limit 
(Bottom) @ 
Heggondanahalli","Belathur-Whitefield-Varthur-Gunjur-
Heggondanahalli-BBMP Limit",17,Mahadevapura                    -17
A79,"Whitefield Road-Channsandra Main 
Road",ld Madras Road @ KR Pura,BBMP Limit,"Mahadevapura-Hudi-Channasandra-Hosakote 
(SH-35)",13,Mahadevapura                    -13
A80,"Devasandra Road- Kodigehalli Road
JuniorCollege Road",Old Madras Road,"BBMP Limit @ 
Kadugodi","Devasandra-Ayyappanagar-Saptagiri Layout-
Whitefield R.S.- Kadugodi (BBMP Limit)",12,Mahadevapura                    -12
